class,SLOC
org.apache.qpid.framing.amqp_0_91.ChannelFlowOkBodyImpl,65
org.apache.qpid.server.store.berkeleydb.StandardEnvironmentFacade,280
org.apache.qpid.framing.amqp_8_0.TestTableBodyImpl,85
org.apache.qpid.framing.amqp_0_9.ConnectionStartBodyImpl,111
org.apache.qpid.example.jmxexample.DeleteMessagesFromTopOfTmp,62
org.apache.qpid.client.failover.MultipleBrokersFailoverTest,195
org.apache.qpid.amqp_1_0.codec.FixedSixteenWriter,112
org.apache.qpid.server.logging.LogMessageTest,83
org.apache.qpid.server.protocol.converter.v0_8_v0_10.MessageConverter_0_10_to_0_8,219
org.apache.qpid.framing.amqp_0_91.ChannelOpenOkBodyImpl,61
org.apache.qpid.transport.Acquired,76
org.apache.qpid.transport.MessageResumeResult,74
org.apache.qpid.framing.amqp_0_9.BasicReturnBodyImpl,99
org.apache.qpid.server.security.auth.database.PlainUserTest,43
org.apache.qpid.framing.amqp_8_0.StreamDeliverBodyImpl,99
org.apache.qpid.framing.amqp_0_9.StreamConsumeOkBodyImpl,61
org.apache.qpid.amqp_1_0.codec.CompoundTypeConstructor,123
org.apache.qpid.thread.DefaultThreadFactory,16
org.apache.qpid.thread.LoggingUncaughtExceptionHandler,15
org.apache.qpid.ra.inflow.QpidExceptionHandler,234
org.apache.qpid.ra.inflow.QpidMessageHandler,200
org.apache.qpid.server.jmx.mbeans.ConnectionMBean,133
org.apache.qpid.server.jmx.mbeans.QueueMBean,529
org.apache.qpid.server.protocol.v0_8.handler.ExchangeDeclareHandler,127
org.apache.qpid.framing.amqp_0_9.BasicCancelBodyImpl,78
org.apache.qpid.test.unit.basic.close.CloseTest,17
org.apache.qpid.ra.QpidRABytesMessage,228
org.apache.qpid.util.SerialTest,31
org.apache.qpid.framing.amqp_8_0.BasicGetBodyImpl,90
org.apache.qpid.systest.rest.QueueRestTest,186
org.apache.qpid.server.security.auth.manager.ldap.LDAPSSLSocketFactoryGeneratorTest,46
org.apache.qpid.amqp_1_0.codec.UByteTypeConstructor,26
org.apache.qpid.server.protocol.v0_8.handler.QueueBindHandler,91
org.apache.qpid.server.security.access.config.ActionTest,56
org.apache.qpid.server.protocol.converter.v0_10_v1_0.MessageConverter_1_0_to_v0_10,129
org.apache.qpid.server.exchange.topic.TopicExchangeResult,156
org.apache.qpid.server.queue.PriorityQueueTest,199
org.apache.qpid.server.logging.AccessControlLoggingTest,96
org.apache.qpid.framing.amqp_0_91.ExchangeBoundOkBodyImpl,73
org.apache.qpid.framing.amqp_0_9.FileDeliverBodyImpl,129
org.apache.qpid.disttest.jms.NoOpQueueCreator,11
org.apache.qpid.framing.amqp_0_9.TxSelectOkBodyImpl,49
org.apache.qpid.server.store.berkeleydb.BDBMessageStoreQuotaEventsTest,31
org.apache.qpid.framing.amqp_8_0.ChannelAlertBodyImpl,86
org.apache.qpid.amqp_1_0.codec.ByteTypeConstructor,25
org.apache.qpid.transport.RangeSetImpl,183
org.apache.qpid.amqp_1_0.codec.ByteBufferWriter,42
org.apache.qpid.transport.SessionCommandFragment,70
org.apache.qpid.transport.FragmentProperties,142
org.apache.qpid.tools.JNDICheck,130
org.apache.qpid.server.security.FileTrustStoreImpl,227
org.apache.qpid.amqp_1_0.jms.impl.MapMessageImpl,365
org.apache.qpid.amqp_1_0.jms.impl.StreamMessageImpl,398
org.apache.qpid.amqp_1_0.jms.impl.BytesMessageImpl,457
org.apache.qpid.amqp_1_0.jms.impl.AmqpMessageImpl,42
org.apache.qpid.client.AMQConnectionDelegate_0_9,12
org.apache.qpid.amqp_1_0.type.GlobalTxId,3
org.apache.qpid.test.client.CloseOnNoRouteForMandatoryMessageTest,154
org.apache.qpid.server.message.internal.InternalMessageMetaDataType,38
org.apache.qpid.server.message.internal.InternalMessageMetaData,53
org.apache.qpid.server.logging.subjects.MessageStoreLogSubjectTest,31
org.apache.qpid.amqp_1_0.codec.SmallULongConstructor,26
org.apache.qpid.framing.amqp_0_9.BasicRejectBodyImpl,77
org.apache.qpid.disttest.controller.config.ConsumerConfigTest,48
org.apache.qpid.framing.amqp_0_91.BasicAckBodyImpl,77
org.apache.qpid.server.store.berkeleydb.FieldTableEncoding,39
org.apache.qpid.framing.amqp_0_91.QueueBindBodyImpl,129
org.apache.qpid.framing.amqp_8_0.QueuePurgeBodyImpl,90
org.apache.qpid.server.exchange.FanoutExchangeTest,124
org.apache.qpid.server.management.plugin.session.LoginLogoutReporterTest,40
org.apache.qpid.tools.MercuryProducerController,139
org.apache.qpid.tools.QpidSend,231
org.apache.qpid.tools.MercuryTestController,336
org.apache.qpid.framing.amqp_8_0.QueueDeleteBodyImpl,114
org.apache.qpid.framing.amqp_8_0.ConnectionCloseOkBodyImpl,49
org.apache.qpid.server.store.berkeleydb.replication.JMXManagementTest,201
org.apache.qpid.amqp_1_0.jms.example.Hello,65
org.apache.qpid.framing.amqp_8_0.ExchangeDeclareBodyImpl,164
org.apache.qpid.codec.AMQDecoderTest,109
org.apache.qpid.tools.Clock,81
org.apache.qpid.server.store.berkeleydb.upgrade.DatabaseTemplateTest,37
org.apache.qpid.server.model.testmodel.TestChildCategoryImpl,35
org.apache.qpid.test.unit.client.message.StreamMessageTest,524
org.apache.qpid.server.management.plugin.servlet.rest.KeyComparator,23
org.apache.qpid.framing.BasicContentHeaderPropertiesTest,129
org.apache.qpid.systest.management.jmx.ConnectionManagementTest,187
org.apache.qpid.test.unit.basic.BytesMessageTest,222
org.apache.qpid.systest.rest.AccessControlProviderRestTest,158
org.apache.qpid.framing.amqp_8_0.DtxSelectBodyImpl,49
org.apache.qpid.client.AMQConnectionDelegate_0_10,362
org.apache.qpid.framing.amqp_0_91.QueueBindOkBodyImpl,49
org.apache.qpid.amqp_1_0.transport.SASLTransport,45
org.apache.qpid.framing.amqp_8_0.ConnectionTuneBodyImpl,84
org.apache.qpid.framing.amqp_0_91.ConnectionSecureOkBodyImpl,61
org.apache.qpid.server.virtualhost.SynchronousMessageStoreRecovererTest,281
org.apache.qpid.server.store.JsonFileConfigStoreConfigurationTest,18
org.apache.qpid.framing.amqp_0_9.TxCommitOkBodyImpl,49
org.apache.qpid.server.flow.MessageAndBytesCreditManager,58
org.apache.qpid.client.AMQQueueDeferredOrderingTest,89
org.apache.qpid.server.store.berkeleydb.BDBHAVirtualHostNodeTest,323
org.apache.qpid.server.store.berkeleydb.NoopConfigurationChangeListener,22
org.apache.qpid.framing.amqp_8_0.DtxStartBodyImpl,61
org.apache.qpid.client.BasicMessageProducer_0_10,183
org.apache.qpid.ra.tm.JBossTransactionManagerLocator,38
org.apache.qpid.amqp_1_0.transport.SASLEndpointImpl,186
org.apache.qpid.test.client.message.JMSReplyToTest,103
org.apache.qpid.test.unit.close.MessageRequeueTest,245
org.apache.qpid.disttest.client.property.RandomPropertyValueTest,47
org.apache.qpid.framing.amqp_0_91.BasicPublishBodyImpl,115
org.apache.qpid.server.store.BrokerRecovererTest,224
org.apache.qpid.client.AMQSession_0_8Test,35
org.apache.qpid.framing.amqp_0_91.TxSelectBodyImpl,49
org.apache.qpid.client.messaging.address.AddressHelperTest,112
org.apache.qpid.client.AMQSessionDirtyException,7
org.apache.qpid.client.messaging.address.QpidQueueOptions,66
org.apache.qpid.server.protocol.v0_10.MessageConverter_Internal_to_v0_10,100
org.apache.qpid.server.protocol.v0_10.MessageConverter_v0_10,161
org.apache.qpid.framing.amqp_8_0.BasicConsumeOkBodyImpl,61
org.apache.qpid.framing.amqp_0_9.QueueDeleteBodyImpl,114
org.apache.qpid.framing.amqp_0_9.MessageEmptyBodyImpl,49
org.apache.qpid.server.security.SubjectCreatorTest,97
org.apache.qpid.systest.rest.acl.LogViewerACLTest,53
org.apache.qpid.server.protocol.v0_8.handler.QueuePurgeHandler,74
org.apache.qpid.framing.AMQShortStringTest,227
org.apache.qpid.framing.amqp_0_91.BasicGetBodyImpl,90
org.apache.qpid.amqp_1_0.type.messaging.DeleteOnNoMessages,12
org.apache.qpid.server.protocol.v1_0.TxnCoordinatorLink_1_0,123
org.apache.qpid.server.protocol.v1_0.NodeReceivingDestination,61
org.apache.qpid.framing.amqp_8_0.DtxStartOkBodyImpl,49
org.apache.qpid.amqp_1_0.codec.ZeroListConstructor,15
org.apache.qpid.server.model.UUIDGeneratorTest,139
org.apache.qpid.server.virtualhost.berkeleydb.BDBVirtualHostImpl,36
org.apache.qpid.jca.example.web.QpidTestServlet,156
org.apache.qpid.framing.amqp_0_9.QueueDeclareOkBodyImpl,85
org.apache.qpid.server.store.berkeleydb.tuple.MessageMetaDataBinding,34
org.apache.qpid.server.protocol.converter.v0_8_v0_10.MessageConverter_0_8_to_0_10,155
org.apache.qpid.server.queue.QueueMessageRecoveryTest,119
org.apache.qpid.client.handler.CloseWhenNoRouteSettingsHelperTest,42
org.apache.qpid.amqp_1_0.codec.UUIDTypeConstructor,26
org.apache.qpid.messaging.util.Parser,56
org.apache.qpid.amqp_1_0.jms.impl.TopicConnectionImpl,19
org.apache.qpid.framing.amqp_8_0.TxRollbackOkBodyImpl,49
org.apache.qpid.client.security.UsernameHashedPasswordCallbackHandlerTest,40
org.apache.qpid.server.jmx.QpidRMIServerSocketFactory,21
org.apache.qpid.server.protocol.v0_10.MessageTransferHeader,119
org.apache.qpid.server.exchange.topic.TopicNormalizer,51
org.apache.qpid.framing.amqp_8_0.FileOpenOkBodyImpl,60
org.apache.qpid.server.security.auth.manager.SimpleAuthenticationManagerTest,116
org.apache.qpid.disttest.controller.config.SessionConfigTest,43
org.apache.qpid.systest.management.jmx.UserManagementWithBase64MD5PasswordsTest,13
org.apache.qpid.systest.management.jmx.UserManagementTest,178
org.apache.qpid.server.logging.TransientQueueLoggingTest,8
org.apache.qpid.framing.amqp_0_91.BasicGetEmptyBodyImpl,61
org.apache.qpid.amqp_1_0.transport.ReceivingSessionHalfEndpoint,3
org.apache.qpid.server.exchange.HeadersExchangeTest,185
org.apache.qpid.client.QpidConnectionMetaData,53
org.apache.qpid.client.AMQTopicSessionAdaptor,35
org.apache.qpid.client.JmsNotImplementedException,7
org.apache.qpid.framing.amqp_8_0.StreamCancelBodyImpl,78
org.apache.qpid.server.flow.BytesOnlyCreditManager,53
org.apache.qpid.server.protocol.v0_8.handler.ConnectionCloseMethodHandler,33
org.apache.qpid.jca.example.web.QpidRequestResponseServlet,200
org.apache.qpid.server.management.plugin.servlet.rest.action.ListGroupProviderAttributes,13
org.apache.qpid.framing.amqp_8_0.ConnectionSecureBodyImpl,61
org.apache.qpid.framing.amqp_8_0.MethodConverter_8_0,25
org.apache.qpid.framing.amqp_8_0.ConnectionOpenBodyImpl,91
org.apache.qpid.framing.amqp_8_0.ConnectionOpenOkBodyImpl,61
org.apache.qpid.framing.amqp_8_0.ConnectionCloseBodyImpl,97
org.apache.qpid.framing.amqp_8_0.ChannelOpenOkBodyImpl,49
org.apache.qpid.framing.amqp_8_0.ExchangeDeclareOkBodyImpl,49
org.apache.qpid.framing.amqp_8_0.QueueDeclareOkBodyImpl,85
org.apache.qpid.framing.amqp_8_0.QueueBindBodyImpl,129
org.apache.qpid.framing.amqp_8_0.BasicQosOkBodyImpl,49
org.apache.qpid.framing.amqp_8_0.BasicPublishBodyImpl,115
org.apache.qpid.framing.amqp_8_0.BasicGetOkBodyImpl,115
org.apache.qpid.framing.amqp_8_0.BasicGetEmptyBodyImpl,61
org.apache.qpid.framing.amqp_8_0.FileQosBodyImpl,89
org.apache.qpid.framing.amqp_8_0.FileQosOkBodyImpl,49
org.apache.qpid.framing.amqp_8_0.StreamQosBodyImpl,101
org.apache.qpid.framing.amqp_8_0.StreamConsumeOkBodyImpl,61
org.apache.qpid.framing.amqp_8_0.StreamCancelOkBodyImpl,61
org.apache.qpid.framing.amqp_8_0.TxRollbackBodyImpl,49
org.apache.qpid.framing.amqp_8_0.TunnelRequestBodyImpl,61
org.apache.qpid.framing.amqp_8_0.TestStringBodyImpl,86
org.apache.qpid.ra.QpidRAConnectionTest,51
org.apache.qpid.framing.amqp_0_9.ExchangeDeclareOkBodyImpl,49
org.apache.qpid.nclient.util.MessagePartListenerAdapter,29
org.apache.qpid.amqp_1_0.client.Send,161
org.apache.qpid.server.logging.SystemOutMessageLogger,20
org.apache.qpid.test.unit.client.connection.BrokerClosesClientConnectionTest,127
org.apache.qpid.framing.amqp_0_9.FileQosOkBodyImpl,49
org.apache.qpid.server.management.plugin.servlet.rest.MapComparator,42
org.apache.qpid.server.protocol.v1_0.ProtocolEngineCreator_1_0_0_SASL,42
org.apache.qpid.client.XASessionImpl,89
org.apache.qpid.client.XAResourceImpl,345
org.apache.qpid.systest.disttest.clientonly.DistributedClientTest,205
org.apache.qpid.framing.amqp_0_9.ConnectionRedirectBodyImpl,74
org.apache.qpid.server.logging.messages.ChannelMessagesTest,32
org.apache.qpid.systest.rest.UserPreferencesRestTest,102
org.apache.qpid.server.queue.SimpleQueueEntryImplTest,64
org.apache.qpid.server.virtualhostnode.berkeleydb.BDBHARemoteReplicationNodeTest,85
org.apache.qpid.server.store.jdbc.DefaultConnectionProvider,28
org.apache.qpid.server.store.berkeleydb.upgrade.UpgradeFrom7To8Test,269
org.apache.qpid.server.store.berkeleydb.upgrade.UpgradeFrom7To8,225
org.apache.qpid.framing.amqp_0_9.ChannelFlowBodyImpl,65
org.apache.qpid.server.util.MapJsonSerializerTest,20
org.apache.qpid.framing.amqp_0_9.TxRollbackBodyImpl,49
org.apache.qpid.amqp_1_0.codec.SymbolTypeConstructor,45
org.apache.qpid.server.protocol.v0_8.handler.ServerMethodDispatcherImpl_0_9,107
org.apache.qpid.server.protocol.v0_8.handler.BasicRecoverSyncMethodHandler,33
org.apache.qpid.server.security.auth.sasl.crammd5.CRAMMD5HashedInitialiser,11
org.apache.qpid.server.protocol.v0_8.ReferenceCountingTest,141
org.apache.qpid.server.store.NonNullUpgrader,43
org.apache.qpid.server.jmx.RegistryProtectingRMIServerSocketFactory,43
org.apache.qpid.framing.amqp_0_91.TxSelectOkBodyImpl,49
org.apache.qpid.disttest.results.aggregation.TestResultAggregatorTest,154
org.apache.qpid.framing.amqp_0_9.QueueUnbindBodyImpl,112
org.apache.qpid.server.store.berkeleydb.StandardEnvironmentFacadeTest,93
org.apache.qpid.framing.amqp_0_91.MethodConverter_0_91,24
org.apache.qpid.server.model.adapter.FileSystemPreferencesProviderTest,234
org.apache.qpid.server.virtualhost.berkeleydb.BDBHAReplicaVirtualHost,348
org.apache.qpid.test.unit.basic.InvalidDestinationTest,94
org.apache.qpid.systest.disttest.endtoend.EndToEndTest,52
org.apache.qpid.framing.amqp_0_91.BasicCancelBodyImpl,78
org.apache.qpid.disttest.controller.config.ProducerConfigTest,67
org.apache.qpid.server.queue.SortedQueueTest,413
org.apache.qpid.disttest.controller.config.ParticipantConfigTest,14
org.apache.qpid.server.jmx.ManagementLogonLogoffReporter,86
org.apache.qpid.server.jmx.QpidSslRMIServerSocketFactory,50
org.apache.qpid.server.store.derby.DerbySystemConfigImpl,38
org.apache.qpid.server.jmx.mbeans.MBeanTestUtils,12
org.apache.qpid.disttest.charting.chartbuilder.TimeSeriesBuilderCallbackTest,40
org.apache.qpid.jndi.ReadOnlyContext,378
org.apache.qpid.server.logging.ExchangeLoggingTest,96
org.apache.qpid.framing.amqp_0_91.BasicQosOkBodyImpl,49
org.apache.qpid.test.unit.client.message.MapMessageTest,303
org.apache.qpid.server.store.MessageMetaDataTypeRegistry,34
org.apache.qpid.disttest.controller.config.ClientConfigTest,54
org.apache.qpid.server.protocol.v0_8.handler.AccessRequestHandler,36
org.apache.qpid.server.protocol.v0_8.handler.BasicConsumeMethodHandler,129
org.apache.qpid.server.protocol.v0_8.handler.BasicQosHandler,22
org.apache.qpid.server.protocol.v0_8.handler.ConnectionOpenMethodHandler,58
org.apache.qpid.server.protocol.v0_8.handler.ConnectionTuneOkMethodHandler,41
org.apache.qpid.server.protocol.v0_8.handler.ExchangeBoundHandler,167
org.apache.qpid.server.protocol.v0_8.handler.QueueDeclareHandler,137
org.apache.qpid.server.protocol.v0_8.handler.TxCommitHandler,42
org.apache.qpid.server.protocol.v0_8.handler.ServerMethodDispatcherImpl_0_91,111
org.apache.qpid.server.queue.StandardQueueEntryListTest,207
org.apache.qpid.client.TopicPublisherAdapter,147
org.apache.qpid.disttest.controller.TestRunnerTest,151
org.apache.qpid.systest.rest.BrokerRestHttpsTest,37
org.apache.qpid.test.unit.basic.PropertyValueTest,276
org.apache.qpid.server.filter.FilterManagerFactory,43
org.apache.qpid.server.transport.websocket.WebSocketTransportProviderFactory,20
org.apache.qpid.server.transport.websocket.WebSocketTransportProvider,19
org.apache.qpid.client.XAConnectionImpl,25
org.apache.qpid.ra.QpidRAXAResourceTest,21
org.apache.qpid.server.logging.messages.ConsumerMessagesTest,41
org.apache.qpid.server.logging.messages.SubscriptionMessages,92
org.apache.qpid.framing.amqp_0_91.ConnectionOpenOkBodyImpl,61
org.apache.qpid.test.client.queue.LVQTest,40
org.apache.qpid.framing.amqp_0_9.ConnectionCloseBodyImpl,97
org.apache.qpid.server.store.MemorySystemConfigImpl,17
org.apache.qpid.amqp_1_0.client.websocket.WebSocketTransportProviderFactory,13
org.apache.qpid.server.transport.TCPandSSLTransportProvider,12
org.apache.qpid.framing.amqp_0_9.ExchangeDeleteBodyImpl,102
org.apache.qpid.server.SupportedProtocolVersionsTest,108
org.apache.qpid.server.model.ConfiguredObjectFactoryGenerator,107
org.apache.qpid.server.store.berkeleydb.AMQShortStringEncoding,32
org.apache.qpid.server.store.berkeleydb.EnvHomeRegistryTest,30
org.apache.qpid.amqp_1_0.transport.ProtocolHeaderTransport,87
org.apache.qpid.amqp_1_0.codec.WrapperTypeValueWriter,26
org.apache.qpid.server.logging.BrokerLoggingTest,503
org.apache.qpid.server.store.derby.DerbyMessageStoreTest,50
org.apache.qpid.client.message.ExchangeInfo,37
org.apache.qpid.framing.amqp_0_91.BasicRejectBodyImpl,77
org.apache.qpid.pool.ReferenceCountingExecutorServiceTest,92
org.apache.qpid.util.ByteBufferInputStreamTest,67
org.apache.qpid.framing.amqp_0_9.FileConsumeOkBodyImpl,61
org.apache.qpid.server.protocol.v0_8.ProtocolEngineCreator_0_9,42
org.apache.qpid.server.protocol.v0_8.MockStoredMessage,77
org.apache.qpid.server.protocol.v0_8.AMQChannelTest,84
org.apache.qpid.server.queue.DeepQueueConsumeWithSelector,58
org.apache.qpid.server.management.amqp.ManagementNodeCreator,14
org.apache.qpid.disttest.results.ResultsFileWriterTest,36
org.apache.qpid.framing.amqp_0_9.BasicDeliverBodyImpl,116
org.apache.qpid.framing.amqp_0_91.TxCommitOkBodyImpl,49
org.apache.qpid.framing.amqp_0_9.BasicAckBodyImpl,77
org.apache.qpid.client.security.UsernamePasswordCallbackHandlerTest,28
org.apache.qpid.client.security.UsernamePasswordCallbackHandler,28
org.apache.qpid.framing.amqp_0_91.QueueDeleteOkBodyImpl,60
org.apache.qpid.jms.xa.XAResourceTest,85
org.apache.qpid.jndi.NameParserImpl,7
org.apache.qpid.client.QueueSenderAdapter,160
org.apache.qpid.systest.rest.HttpManagementRestTest,54
org.apache.qpid.server.protocol.v0_10.ProtocolEngineCreator_0_10,55
org.apache.qpid.server.security.auth.database.HashedUserTest,44
org.apache.qpid.server.security.acl.ExhaustiveACLTest,125
org.apache.qpid.client.security.crammd5hashed.CRAMMD5HashedSaslClient,44
org.apache.qpid.client.security.crammd5hashed.CRAMMD5HashedSaslClientFactory,32
org.apache.qpid.transport.network.TransportTest,98
org.apache.qpid.transport.network.io.IoNetworkTransport,217
org.apache.qpid.server.logging.messages.VirtualHostMessagesTest,19
org.apache.qpid.server.management.plugin.servlet.rest.action.ListTimeZones,75
org.apache.qpid.framing.amqp_0_91.ExchangeDeleteBodyImpl,102
org.apache.qpid.server.virtualhostnode.berkeleydb.BDBVirtualHostNodeImpl,31
org.apache.qpid.server.binding.BindingFactory,16
org.apache.qpid.server.queue.ModelTest,146
org.apache.qpid.framing.amqp_0_9.BasicQosBodyImpl,89
org.apache.qpid.systest.rest.UserRestTest,62
org.apache.qpid.server.security.auth.sasl.crammd5.CRAMMD5HexInitialiser,85
org.apache.qpid.example.ListSender,36
org.apache.qpid.framing.amqp_0_91.TxCommitBodyImpl,49
org.apache.qpid.server.store.berkeleydb.BDBUpgradeTest,340
org.apache.qpid.server.exchange.ReturnUnroutableMandatoryMessageTest,178
org.apache.qpid.framing.amqp_0_9.MessageResumeBodyImpl,74
org.apache.qpid.server.queue.QueueBindTest,66
org.apache.qpid.test.unit.client.message.ObjectMessageTest,247
org.apache.qpid.disttest.Benchmark,202
org.apache.qpid.server.model.port.JmxPortImpl,33
org.apache.qpid.framing.amqp_0_9.ExchangeBoundBodyImpl,87
org.apache.qpid.server.model.ConfigureObjectTypeRegistryTest,79
org.apache.qpid.server.model.testmodel.Test2RootCategoryImpl,81
org.apache.qpid.amqp_1_0.codec.ArrayWriter,39
org.apache.qpid.server.jmx.mbeans.ConnectionMBeanTest,158
org.apache.qpid.transport.SessionTimeoutTest,53
org.apache.qpid.disttest.charting.seriesbuilder.JdbcSeriesBuilderTest,56
org.apache.qpid.disttest.charting.seriesbuilder.JdbcSeriesBuilder,101
org.apache.qpid.server.queue.QueueDepthWithSelectorTest,94
org.apache.qpid.server.registry.ApplicationRegistry,64
org.apache.qpid.server.logging.CompositeStartupMessageLogger,49
org.apache.qpid.server.store.BrokerStoreUpgraderAndRecoverer,424
org.apache.qpid.framing.amqp_0_9.ConnectionStartOkBodyImpl,100
org.apache.qpid.server.store.berkeleydb.replication.MultiNodeTest,268
org.apache.qpid.framing.amqp_0_91.QueueDeleteBodyImpl,114
org.apache.qpid.amqp_1_0.client.Filesender,192
org.apache.qpid.amqp_1_0.type.messaging.Received,46
org.apache.qpid.server.exchange.HeadersBindingTest,269
org.apache.qpid.framing.amqp_0_9.ConnectionTuneOkBodyImpl,84
org.apache.qpid.server.logging.messages.ConnectionMessagesTest,71
org.apache.qpid.disttest.client.ParticipantRegistryTest,21
org.apache.qpid.framing.amqp_0_91.ExchangeDeclareBodyImpl,164
org.apache.qpid.transport.network.io.IdleTimeoutTickerTest,162
org.apache.qpid.disttest.client.property.SimplePropertyValueTest,8
org.apache.qpid.test.client.RollbackOrderTest,78
org.apache.qpid.server.txn.LocalTransactionTest,390
org.apache.qpid.framing.amqp_0_9.BasicGetBodyImpl,90
org.apache.qpid.framing.amqp_0_91.ConnectionTuneOkBodyImpl,84
org.apache.qpid.server.jmx.mbeans.ServerInformationMBeanTest,44
org.apache.qpid.server.security.access.plugins.ACLFileAccessControlProviderFactoryTest,63
org.apache.qpid.systest.rest.AnonymousAccessRestTest,62
org.apache.qpid.server.virtualhostnode.AbstractStandardVirtualHostNodeTest,241
org.apache.qpid.server.jmx.ManagementLogonLogoffReporterTest,65
org.apache.qpid.server.protocol.v0_8.MockAMQMessage,16
org.apache.qpid.test.utils.BrokerCommandHelperTest,47
org.apache.qpid.framing.amqp_0_91.BasicGetOkBodyImpl,115
org.apache.qpid.AMQExceptionTest,50
org.apache.qpid.amqp_1_0.framing.FrameHandler,238
org.apache.qpid.amqp_1_0.client.Filereceiver,261
org.apache.qpid.framing.amqp_0_9.MessageTransferBodyImpl,331
org.apache.qpid.disttest.charting.definition.SeriesDefinitionCreatorTest,79
org.apache.qpid.server.jmx.MBeanIntrospector,249
org.apache.qpid.disttest.controller.ControllerTest,115
org.apache.qpid.disttest.PerfTestConstants,6
org.apache.qpid.server.protocol.v0_8.AcknowledgeTest,107
org.apache.qpid.amqp_1_0.codec.BinaryTypeConstructor,33
org.apache.qpid.amqp_1_0.codec.DefaultDescribedTypeConstructor,34
org.apache.qpid.framing.amqp_0_9.ChannelFlowOkBodyImpl,65
org.apache.qpid.server.exchange.TopicExchange,243
org.apache.qpid.systest.management.jmx.LoggingManagementTest,82
org.apache.qpid.ra.tm.WLSTransactionManagerLocator,31
org.apache.qpid.amqp_1_0.codec.FloatTypeConstructor,24
org.apache.qpid.server.jmx.mbeans.UserManagementMBeanTest,86
org.apache.qpid.test.unit.client.BrokerDetails.BrokerDetailsTest,155
org.apache.qpid.transport.StreamReturnCode,24
org.apache.qpid.systest.disttest.clientonly.ConsumerParticipantTest,99
org.apache.qpid.server.store.BrokerStoreUpgraderAndRecovererTest,278
org.apache.qpid.client.AMQQueueTest,15
org.apache.qpid.framing.amqp_0_9.QueueBindBodyImpl,129
org.apache.qpid.client.AMQDestinationTest,141
org.apache.qpid.server.store.berkeleydb.AMQShortStringEncodingTest,41
org.apache.qpid.example.Hello,37
org.apache.qpid.server.logging.actors.AMQPConnectionActorTest,63
org.apache.qpid.server.security.encryption.AESKeyFileEncrypterFactoryTest,227
org.apache.qpid.server.security.encryption.AESKeyFileEncrypterFactory,105
org.apache.qpid.jca.example.ejb.QpidGoodByeSubscriberBean,20
org.apache.qpid.framing.amqp_0_91.QueueUnbindBodyImpl,112
org.apache.qpid.client.BasicMessageConsumer_0_8_Test,44
org.apache.qpid.transport.RangeSetTest,278
org.apache.qpid.test.unit.client.destinationurl.DestinationURLTest,284
org.apache.qpid.framing.amqp_0_9.BasicRecoverSyncOkBodyImpl,49
org.apache.qpid.server.security.auth.sasl.CRAMMD5HexInitialiserTest,76
org.apache.qpid.framing.amqp_0_9.ConnectionSecureBodyImpl,61
org.apache.qpid.client.AMQQueueBrowser,153
org.apache.qpid.example.Drain,61
org.apache.qpid.example.MapSender,34
org.apache.qpid.framing.amqp_0_9.AccessRequestBodyImpl,126
org.apache.qpid.server.security.auth.AuthenticatedPrincipalTest,97
org.apache.qpid.systest.disttest.clientonly.BasicDistributedClientTest,114
org.apache.qpid.systest.rest.BrokerRestTest,160
org.apache.qpid.server.flow.LimitlessCreditManager,25
org.apache.qpid.server.protocol.converter.v0_10_v1_0.MessageConverter_0_10_to_1_0,74
org.apache.qpid.systest.rest.VirtualHostNodeRestTest,118
org.apache.qpid.framing.amqp_0_9.QueueBindOkBodyImpl,49
org.apache.qpid.amqp_1_0.codec.ShortTypeConstructor,24
org.apache.qpid.server.logging.ConnectionLoggingTest,68
org.apache.qpid.server.security.auth.manager.AnonymousAuthenticationManagerTest,47
org.apache.qpid.server.security.auth.manager.ExternalAuthenticationManagerTest,153
org.apache.qpid.framing.amqp_0_91.ConnectionSecureBodyImpl,61
org.apache.qpid.server.MainTest,195
org.apache.qpid.server.Main,359
org.apache.qpid.systest.rest.acl.ExchangeRestACLTest,159
org.apache.qpid.server.security.auth.sasl.plain.PlainSaslServerFactory,29
org.apache.qpid.framing.amqp_0_91.ConnectionTuneBodyImpl,84
org.apache.qpid.transport.MaxFrameSizeTest,240
org.apache.qpid.server.protocol.v0_8.ProtocolEngineCreator_0_9_1,42
org.apache.qpid.framing.amqp_0_9.FileOpenBodyImpl,73
org.apache.qpid.test.unit.basic.MapMessageTest,927
org.apache.qpid.ra.QpidRAMapMessage,212
org.apache.qpid.ra.QpidRATextMessage,28
org.apache.qpid.ra.QpidRAMessageListener,24
org.apache.qpid.test.unit.xa.FaultTest,246
org.apache.qpid.thread.ThreadFactoryTest,57
org.apache.qpid.test.unit.topic.TemporaryTopicTest,104
org.apache.qpid.amqp_1_0.codec.SmallUIntConstructor,26
org.apache.qpid.disttest.charting.chartbuilder.ColorFactoryTest,14
org.apache.qpid.server.model.port.RmiPortImpl,36
org.apache.qpid.client.message.AMQPEncodedListMessageUnitTest,105
org.apache.qpid.test.unit.client.DynamicQueueExchangeCreateTest,153
org.apache.qpid.server.store.berkeleydb.upgrade.UpgraderTest,97
org.apache.qpid.test.unit.client.MaxDeliveryCountTest,431
org.apache.qpid.server.store.derby.DerbyMessageStoreQuotaEventsTest,31
org.apache.qpid.server.protocol.v0_8.IncomingMessage,57
